machine_type,machine_id,filename,true_label,health_score,health_percentage,health_state,normalized_euclidean,normalized_manhattan,normalized_cosine,euclidean_health_score,manhattan_health_score,cosine_health_score
pump,id_04,00000008.wav,abnormal,2.311517467295589e-21,0.0%,CRITICAL,117.47361755371094,1612.728271484375,0.0665964856743812,0.0,0.0,77.93550397967272
pump,id_04,00000009.wav,abnormal,91.96096721993912,92.0%,EXCELLENT,15.392712593078612,230.1963806152344,-0.0718537271022796,47.90392439853196,48.65700125295146,100.0
pump,id_04,00000010.wav,abnormal,4.77149444389305e-26,0.0%,CRITICAL,126.76378631591795,1753.881591796875,0.0753485634922981,0.0,0.0,75.03579862393937
pump,id_04,00000011.wav,abnormal,98.98920154190589,99.0%,EXCELLENT,7.077007293701172,104.01449584960938,-0.1103224009275436,76.04812636009477,76.80060774279632,100.0
pump,id_04,00000012.wav,abnormal,1.8645393124551772e-18,0.0%,CRITICAL,111.20060729980467,1514.1297607421875,0.0574151799082756,0.0,0.0,80.97741951750079
pump,id_04,00000013.wav,abnormal,98.21039501888302,98.2%,EXCELLENT,9.09326457977295,134.75149536132812,-0.0884282365441322,69.2241769507855,69.9450276367998,100.0
pump,id_04,00000014.wav,abnormal,1.5905500011507272e-19,0.0%,CRITICAL,113.56011199951172,1584.8770751953125,0.0748133137822151,0.0,0.0,75.21313553561593
pump,id_04,00000015.wav,abnormal,35.51904210465698,35.5%,CRITICAL,31.428077697753903,459.9515380859375,-0.0345967374742031,0.0,0.0,100.0
pump,id_04,00000016.wav,abnormal,1.2090416922788528e-22,0.0%,CRITICAL,120.1060791015625,1661.3028564453125,0.072374053299427,0.0,0.0,76.0213021028155
pump,id_04,00000017.wav,abnormal,91.49334337363294,91.5%,EXCELLENT,15.670016288757324,234.59263610839844,-0.0754255652427673,46.9654001321112,47.67646046567251,100.0
pump,id_04,00000018.wav,abnormal,4.914159903573817e-11,0.0%,CRITICAL,92.55341339111328,1263.0589599609375,0.0499116815626621,0.0,0.0,83.4634502398248
pump,id_04,00000019.wav,abnormal,82.05917686949489,82.1%,GOOD,19.7756290435791,271.36431884765625,-0.0513550862669944,33.07010317439879,39.47490466465297,100.0
pump,id_04,00000020.wav,abnormal,0.0001835777893751,0.0%,CRITICAL,69.91931915283203,968.9852294921876,0.0519062876701355,0.0,0.0,82.80260488027157
pump,id_04,00000021.wav,abnormal,2.375610872376288,2.4%,CRITICAL,45.98596954345703,660.173095703125,-0.0198198687285184,0.0,0.0,100.0
pump,id_04,00000022.wav,abnormal,1.2403024543153264e-26,0.0%,CRITICAL,127.86427307128906,1770.587890625,0.0761045739054679,0.0,0.0,74.78532011018909
pump,id_04,00000023.wav,abnormal,0.0038269380713989,0.0%,CRITICAL,63.8247184753418,888.6571655273438,0.0108653083443641,0.0,0.0,96.40014709040308
pump,id_04,00000024.wav,abnormal,1.9023702668520225e-07,0.0%,CRITICAL,81.33980560302734,1117.619384765625,0.0527548938989639,0.0,0.0,82.52144787072065
pump,id_04,00000025.wav,abnormal,5.384958794514461e-05,0.0%,CRITICAL,72.16004943847656,1022.3890380859376,0.0730263814330101,0.0,0.0,75.80517521020789
pump,id_04,00000026.wav,abnormal,1.8994884152371427e-16,0.0%,CRITICAL,106.58158111572266,1485.96728515625,0.0731429085135459,0.0,0.0,75.7665678981447
pump,id_04,00000027.wav,abnormal,1.180991526134888e-05,0.0%,CRITICAL,74.79348754882812,1029.1727294921875,0.0271472111344337,0.0,0.0,91.00568857390743
pump,id_04,00000028.wav,abnormal,2.987726982760263,3.0%,CRITICAL,45.09004592895508,621.498779296875,0.0456712990999221,0.0,0.0,84.86835773646443
pump,id_04,00000029.wav,abnormal,6.395386731454911,6.4%,CRITICAL,41.83382415771485,605.45263671875,-0.0249052830040454,0.0,0.0,100.0
pump,id_04,00000030.wav,abnormal,2.052523777904386,2.1%,CRITICAL,46.540260314941406,655.777099609375,0.0824558958411216,0.0,0.0,72.6810241228866
pump,id_04,00000031.wav,abnormal,0.0566583667372777,0.1%,CRITICAL,57.49844741821289,797.4581909179688,0.0263254288583993,0.0,0.0,91.27795837276427
pump,id_04,00000032.wav,abnormal,7.332867391342976,7.3%,CRITICAL,41.19229507446289,577.6019287109375,0.0886683985590934,0.0,0.0,70.6227211943029
pump,id_04,00000033.wav,abnormal,0.0013368230217208,0.0%,CRITICAL,66.03622436523438,912.33056640625,0.0319166444242,0.0,0.0,89.42549795610509
pump,id_04,00000034.wav,abnormal,0.1663404444633191,0.2%,CRITICAL,54.61118698120117,765.9639892578125,0.0694152936339378,0.0,0.0,77.00158717646775
pump,id_04,00000035.wav,abnormal,0.3972551297270444,0.4%,CRITICAL,52.067169189453125,728.328857421875,0.0101950522512197,0.0,0.0,96.62221380683755
pump,id_04,00000036.wav,abnormal,2.794702828991495e-05,0.0%,CRITICAL,73.31598663330078,1050.7835693359375,0.1089349761605262,0.0,0.0,63.90807527411301
pump,id_04,00000037.wav,abnormal,1.6424211030105693e-05,0.0%,CRITICAL,74.23297882080078,1022.604736328125,0.0254469998180866,0.0,0.0,91.5689961635403
pump,id_04,00000038.wav,abnormal,3.7782737950279084e-19,0.0%,CRITICAL,112.73811340332033,1593.1348876953125,0.0878424867987632,0.0,0.0,70.89635915829471
pump,id_04,00000039.wav,abnormal,5.889147234028036e-06,0.0%,CRITICAL,75.9558334350586,1044.442626953125,0.0343961752951145,0.0,0.0,88.60398915606014
pump,id_04,00000040.wav,abnormal,7.213944651511602e-06,0.0%,CRITICAL,75.61964416503906,1060.574462890625,0.0682287067174911,0.0,0.0,77.3947226704895
pump,id_04,00000041.wav,abnormal,4.470253542869496e-07,0.0%,CRITICAL,80.04912567138672,1098.524658203125,0.0283711552619934,0.0,0.0,90.60017602984188
pump,id_04,00000042.wav,abnormal,5.843501010512777e-20,0.0%,CRITICAL,114.5019073486328,1632.4617919921875,0.1047950312495231,0.0,0.0,65.27970618058202
pump,id_04,00000043.wav,abnormal,3.3049420444087403e-09,0.0%,CRITICAL,87.09644317626953,1192.08837890625,0.046032827347517,0.0,0.0,84.74857756338898
pump,id_04,00000044.wav,abnormal,1.7459031643429763e-09,0.0%,CRITICAL,87.95460510253906,1250.214599609375,0.0835991725325584,0.0,0.0,72.30223800898142
pump,id_04,00000045.wav,abnormal,4.6676231278563693e-07,0.0%,CRITICAL,79.98304748535156,1096.9315185546875,0.0357523374259471,0.0,0.0,88.15467064269322
pump,id_04,00000046.wav,abnormal,2.3693564339038478,2.4%,CRITICAL,45.99607849121094,635.0928955078125,0.0197191108018159,0.0,0.0,93.46673871143273
pump,id_04,00000047.wav,abnormal,1.1476856412145108e-11,0.0%,CRITICAL,94.33856201171876,1289.56103515625,0.0477684810757637,0.0,0.0,84.17352732775323
pump,id_04,00000048.wav,abnormal,54.111628965806894,54.1%,WARNING,27.1377067565918,333.51177978515625,0.1198128759860992,8.153419074583235,25.613535513155796,60.30405060253481
pump,id_04,00000049.wav,abnormal,0.0299215510093907,0.0%,CRITICAL,59.09977340698242,827.254638671875,0.0557285733520984,0.0,0.0,81.53621962939536
pump,id_04,00000050.wav,abnormal,92.69464756598032,92.7%,EXCELLENT,14.931940078735352,184.8788299560547,0.0564624443650245,49.46339220494696,58.7646273611249,81.29307625808725
pump,id_04,00000051.wav,abnormal,0.0023115705726791,0.0%,CRITICAL,64.89974975585938,898.8389892578125,0.0182850565761327,0.0,0.0,93.94186413937543
pump,id_04,00000052.wav,abnormal,6.752608153931042,6.8%,CRITICAL,41.58131408691406,540.5496826171875,0.1300574392080307,0.0,0.0,56.90986062161733
pump,id_04,00000053.wav,abnormal,1.4898807570999884,1.5%,CRITICAL,47.71322250366211,678.4288330078125,-0.0040450417436659,0.0,0.0,100.0
pump,id_04,00000054.wav,abnormal,73.98294217686325,74.0%,WARNING,22.2598876953125,292.4550170898437,0.0676441118121147,24.662220174459037,34.770835510616294,77.58840844583581
pump,id_04,00000055.wav,abnormal,0.7812238966520043,0.8%,CRITICAL,49.9262580871582,700.6654052734375,0.0092721739783883,0.0,0.0,96.9279783493946
pump,id_04,00000056.wav,abnormal,82.19357659575681,82.2%,GOOD,19.7291202545166,253.5457763671875,0.0276579689234495,33.22751047843837,43.44915222581724,90.83646623298404
pump,id_04,00000057.wav,abnormal,8.24378068626448e-06,0.0%,CRITICAL,75.39732360839844,1081.68212890625,0.0890914723277092,0.0,0.0,70.48254999173268
pump,id_04,00000058.wav,abnormal,5.15452140604528e-10,0.0%,CRITICAL,89.5632095336914,1165.622802734375,0.1433551758527755,0.0,0.0,52.50410475768288
pump,id_04,00000059.wav,abnormal,17.446556512121067,17.4%,CRITICAL,36.53865051269531,508.6528930664063,0.0163778867572546,0.0,0.0,94.57374043814103
pump,id_04,00000060.wav,abnormal,63.48828064846277,63.5%,WARNING,24.953903198242188,339.3271484375,0.0328240953385829,15.54442274509238,24.316475739092823,89.1248447476619
pump,id_04,00000061.wav,abnormal,2.677231006477873,2.7%,CRITICAL,45.52308654785156,646.73828125,-0.0034511315170675,0.0,0.0,100.0
pump,id_04,00000062.wav,abnormal,86.21933589715563,86.2%,GOOD,18.21526336669922,230.28973388671875,0.0790810734033584,38.3511040231525,48.63617974008474,73.79915754228988
pump,id_04,00000063.wav,abnormal,0.0017405903406203,0.0%,CRITICAL,65.49241638183594,940.9697875976562,0.1048530936241149,0.0,0.0,65.2604691740022
pump,id_04,00000064.wav,abnormal,89.47271060375034,89.5%,GOOD,16.752212524414062,220.47994995117188,0.0486482083797454,43.302746355690516,50.82415386446273,83.88205940116347
pump,id_04,00000065.wav,abnormal,7.330648290853483,7.3%,CRITICAL,41.1937370300293,589.5196533203125,-0.0094967242330312,0.0,0.0,100.0
pump,id_04,00000066.wav,abnormal,17.13008370143863,17.1%,CRITICAL,36.6505012512207,513.117919921875,0.1098979637026786,0.0,0.0,63.58902187998443
pump,id_04,00000067.wav,abnormal,6.727059353699902,6.7%,CRITICAL,41.59902572631836,587.3648681640625,0.0022187258582562,0.0,0.0,99.26490013138151
pump,id_04,00000068.wav,abnormal,0.0010921179629677,0.0%,CRITICAL,66.44805145263672,916.7921142578124,0.0460611768066883,0.0,0.0,84.73918492768561
pump,id_04,00000069.wav,abnormal,7.820385230560062,7.8%,CRITICAL,40.883277893066406,581.6690673828125,-0.0018430675845593,0.0,0.0,100.0
pump,id_04,00000070.wav,abnormal,5.30666923877491,5.3%,CRITICAL,42.67830657958984,589.729248046875,0.0239318031817674,0.0,0.0,92.07100538840453
pump,id_04,00000071.wav,abnormal,21.168132970357924,21.2%,CRITICAL,35.308616638183594,515.37060546875,-0.0299629345536232,0.0,0.0,100.0
pump,id_04,00000072.wav,abnormal,2.64014743195104e-07,0.0%,CRITICAL,80.84822845458984,1110.602783203125,0.048411339521408,0.0,0.0,83.96053789637534
pump,id_04,00000073.wav,abnormal,0.0062132490566188,0.0%,CRITICAL,62.76312255859375,871.0084838867188,0.0211043357849121,0.0,0.0,93.00779120365843
pump,id_04,00000074.wav,abnormal,48.4952751501141,48.5%,CRITICAL,28.412124633789062,391.1802673339844,0.0532438084483146,3.840198147676277,12.751156547638232,82.35946254943546
pump,id_04,00000075.wav,abnormal,1.6015002438675197,1.6%,CRITICAL,47.453460693359375,678.049560546875,-0.0133770750835537,0.0,0.0,100.0
pump,id_04,00000076.wav,abnormal,0.5634311533835188,0.6%,CRITICAL,50.98110961914063,707.7039184570312,0.0205881372094154,0.0,0.0,93.17881616540242
pump,id_04,00000077.wav,abnormal,20.360610541212168,20.4%,CRITICAL,35.56362533569336,456.8777160644531,0.1230680793523788,0.0,0.0,59.22554892195344
pump,id_04,00000078.wav,abnormal,2.779793692003501e-08,0.0%,CRITICAL,84.14197540283203,1154.573974609375,0.0468402579426765,0.0,0.0,84.48106270921642
pump,id_04,00000079.wav,abnormal,4.650566014042114,4.7%,CRITICAL,43.25600051879883,620.976318359375,-0.0115645378828048,0.0,0.0,100.0
pump,id_04,00000080.wav,abnormal,3.645191056580539e-12,0.0%,CRITICAL,95.7142333984375,1202.917724609375,0.1465625613927841,0.0,0.0,51.44144589863742
pump,id_04,00000081.wav,abnormal,12.051972106863817,12.1%,CRITICAL,38.6696662902832,555.1846923828125,-0.0096115581691265,0.0,0.0,100.0
pump,id_04,00000082.wav,abnormal,0.0412667544051013,0.0%,CRITICAL,58.302711486816406,806.9351806640625,0.0336459539830684,0.0,0.0,88.85254964669838
pump,id_04,00000083.wav,abnormal,9.81337724064045,9.8%,CRITICAL,39.75327301025391,560.30859375,0.0041161514818668,0.0,0.0,98.63625224257663
pump,id_04,00000084.wav,abnormal,1.2336637396985566,1.2%,CRITICAL,48.37957000732422,671.413818359375,0.0404276996850967,0.0,0.0,86.6056472833378
pump,id_04,00000085.wav,abnormal,15.982785293072505,16.0%,CRITICAL,37.067508697509766,516.6840209960938,0.0581903718411922,0.0,0.0,80.72058585509919
pump,id_04,00000086.wav,abnormal,12.316496163754731,12.3%,CRITICAL,38.551395416259766,540.4269409179688,0.0769077986478805,0.0,0.0,74.51919872325817
pump,id_04,00000087.wav,abnormal,21.35464721056148,21.4%,CRITICAL,35.25053405761719,511.3013000488281,-0.0184257235378026,0.0,0.0,100.0
pump,id_04,00000088.wav,abnormal,0.3476304214343204,0.3%,CRITICAL,52.47137069702149,740.4775390625,0.0027546600904315,0.0,0.0,99.08733642643156
pump,id_04,00000089.wav,abnormal,0.0006580255327576,0.0%,CRITICAL,67.46276092529297,935.3294677734376,0.0502939112484455,0.0,0.0,83.33681134446242
pump,id_04,00000090.wav,abnormal,2.608084518527064,2.6%,CRITICAL,45.62519073486328,643.5516967773438,0.0036326583940535,0.0,0.0,98.7964413457085
pump,id_04,00000091.wav,abnormal,0.0016574987204584,0.0%,CRITICAL,65.59374237060547,939.405517578125,0.0830094814300537,0.0,0.0,72.49761223710594
pump,id_04,00000092.wav,abnormal,4.138156602034244,4.1%,CRITICAL,43.75457763671875,623.4031372070312,-0.0037399737630039,0.0,0.0,100.0
pump,id_04,00000093.wav,abnormal,0.0017988729945763,0.0%,CRITICAL,65.4240493774414,905.462158203125,0.0276309698820114,0.0,0.0,90.84541145338615
pump,id_04,00000094.wav,abnormal,8.282602150133706e-14,0.0%,CRITICAL,100.07291412353516,1361.825927734375,0.0474875196814537,0.0,0.0,84.26661439539416
pump,id_04,00000095.wav,abnormal,1.4476500425333608e-10,0.0%,CRITICAL,91.19580841064452,1247.57177734375,0.0487006343901157,0.0,0.0,83.86468981348231
pump,id_04,00000096.wav,abnormal,2.358339557620617e-19,0.0%,CRITICAL,113.18685913085938,1570.4561767578125,0.0724502950906753,0.0,0.0,75.99604196059411
pump,id_04,00000097.wav,abnormal,2.5778314598893798e-12,0.0%,CRITICAL,96.12450408935548,1324.553955078125,0.0598154515027999,0.0,0.0,80.18217060145388
pump,id_04,00000098.wav,abnormal,3.2895770144421373e-10,0.0%,CRITICAL,90.14530181884766,1243.2864990234375,0.0580302402377128,0.0,0.0,80.77364005295844
pump,id_04,00000099.wav,abnormal,7.746919466444835e-15,0.0%,CRITICAL,102.67607879638672,1417.804931640625,0.0642851069569587,0.0,0.0,78.70130124353129
pump,id_06,00000000.wav,abnormal,0.5170569397918784,0.5%,CRITICAL,48.62086868286133,680.7760620117188,0.1213594600558281,0.0,0.0,59.79164221182054
pump,id_06,00000001.wav,abnormal,96.545076069233,96.5%,EXCELLENT,12.242085456848145,179.07186889648438,-0.0644814521074295,58.567107283847655,60.0598119057682,100.0
pump,id_06,00000002.wav,abnormal,1.1845205875040083e-05,0.0%,CRITICAL,70.23536682128906,892.3717041015625,0.1212670058012008,0.0,0.0,59.822273806155124
pump,id_06,00000003.wav,abnormal,87.1953865132297,87.2%,GOOD,17.90480613708496,275.2048034667969,-0.0701855197548866,39.40183521865856,38.61832300832284,100.0
pump,id_06,00000004.wav,abnormal,0.0125721930560886,0.0%,CRITICAL,57.72453308105469,729.6353149414062,0.1208449974656105,0.0,0.0,59.96209201348073
pump,id_06,00000005.wav,abnormal,42.07257494393322,42.1%,CRITICAL,28.99375915527344,448.3981323242188,-0.0657266452908515,1.8716772764882594,0.0,100.0
pump,id_06,00000006.wav,abnormal,6.761203590666587e-08,0.0%,CRITICAL,77.65140533447266,1010.8646240234376,0.1197715252637863,0.0,0.0,60.317750767621156
pump,id_06,00000007.wav,abnormal,99.68701469134427,99.7%,EXCELLENT,4.636861801147461,65.00328063964844,-0.0509840250015258,84.30670997815182,85.50166884676622,100.0
pump,id_06,00000008.wav,abnormal,1.5315517669489937e-07,0.0%,CRITICAL,76.5482177734375,1053.0306396484375,0.1178413853049278,0.0,0.0,60.95723744637982
pump,id_06,00000009.wav,abnormal,98.85056271419622,98.9%,EXCELLENT,8.457695960998535,121.86996459960938,-0.1047994196414947,71.37523581148824,72.81812414679428,100.0
pump,id_06,00000010.wav,abnormal,1.4358200031044465e-06,0.0%,CRITICAL,73.40103149414062,933.11328125,0.1206386387348175,0.0,0.0,60.03046200850726
pump,id_06,00000011.wav,abnormal,99.33610396432128,99.3%,EXCELLENT,6.775688648223877,91.53093719482422,-0.0972859337925911,77.06792835015956,79.58494055749273,100.0
pump,id_06,00000012.wav,abnormal,0.4440625684522176,0.4%,CRITICAL,49.05574798583984,649.9732055664062,0.1269489824771881,0.0,0.0,57.93974276138045
pump,id_06,00000013.wav,abnormal,95.29588616507584,95.3%,EXCELLENT,13.4336519241333,205.6640625,-0.0814991518855094,54.53429393866933,54.1286892737896,100.0
pump,id_06,00000014.wav,abnormal,0.387429123355906,0.4%,CRITICAL,49.439640045166016,624.3430786132812,0.1185864359140396,0.0,0.0,60.71039009350194
pump,id_06,00000015.wav,abnormal,99.84471651222208,99.8%,EXCELLENT,2.7836897373199463,35.74346923828125,-0.0144821014255285,90.57870338775382,92.02777692937023,100.0
pump,id_06,00000016.wav,abnormal,1.0733710551647237e-07,0.0%,CRITICAL,77.03068542480469,1051.35205078125,0.117293395102024,0.0,0.0,61.13879549000194
pump,id_06,00000017.wav,abnormal,99.0622583029567,99.1%,EXCELLENT,7.82055139541626,116.98047637939452,-0.080359898507595,73.53162840681053,73.90867555726066,100.0
pump,id_06,00000018.wav,abnormal,97.24406714846788,97.2%,EXCELLENT,11.410531044006348,177.23123168945312,-0.0701948180794715,61.38147293227922,60.470347612549524,100.0
pump,id_06,00000019.wav,abnormal,56.355660033440216,56.4%,WARNING,26.00482749938965,390.3351135253906,0.0791403576731681,11.987607692973745,12.939659645817791,73.77951570200298
pump,id_06,00000020.wav,abnormal,44.18481141543336,44.2%,CRITICAL,28.547515869140625,433.7569885253906,-0.0425145849585533,3.381971438771003,3.2548450203181756,100.0
pump,id_06,00000021.wav,abnormal,99.06270930286207,99.1%,EXCELLENT,7.819065093994141,109.59237670898438,0.0080895610153675,73.53665873988437,75.55651724402884,97.3197972081816
pump,id_06,00000022.wav,abnormal,98.91843891040622,98.9%,EXCELLENT,8.265422821044922,105.12483215332033,-0.0578264184296131,72.0259772564795,76.55295834319294,100.0
pump,id_06,00000023.wav,abnormal,98.95543522274708,99.0%,EXCELLENT,8.156157493591309,112.58049011230467,0.013985757716,72.39578178087515,74.89004845632384,95.36629159420265
pump,id_06,00000024.wav,abnormal,58.885318948674126,58.9%,WARNING,25.46849822998047,367.4344482421875,-0.0397573411464691,13.802794587256717,18.047423833072184,100.0
pump,id_06,00000025.wav,abnormal,99.60730352539392,99.6%,EXCELLENT,5.264254570007324,70.10160064697266,-0.09494149684906,82.1833219839503,84.36453959630408,100.0
pump,id_06,00000026.wav,abnormal,51.48635971413811,51.5%,WARNING,27.023691177368164,414.9548645019531,-0.0494580380618572,8.539300653223936,7.4484706003431045,100.0
pump,id_06,00000027.wav,abnormal,96.4356727337628,96.4%,EXCELLENT,12.359371185302734,190.02577209472656,-0.0927419662475586,58.17015800414168,57.61665343090632,100.0
pump,id_06,00000028.wav,abnormal,67.41394208728634,67.4%,WARNING,23.58582305908203,364.9800415039063,-0.0551406592130661,20.174640189066608,18.594854690809914,100.0
pump,id_06,00000029.wav,abnormal,99.68014473639086,99.7%,EXCELLENT,4.696280479431152,59.90273284912109,-0.1047145500779151,84.10560962385829,86.63929498197479,100.0
pump,id_06,00000030.wav,abnormal,90.01539088107555,90.0%,EXCELLENT,16.68647575378418,261.2489624023437,-0.0707697123289108,43.52523006360245,41.73103367897362,100.0
pump,id_06,00000031.wav,abnormal,99.11368112223214,99.1%,EXCELLENT,7.646908283233643,107.33683776855467,0.0031866612844169,74.11931720079265,76.05959262984895,98.94420742301729
pump,id_06,00000032.wav,abnormal,77.19039195576565,77.2%,GOOD,21.14706420898437,328.74420166015625,-0.0587388575077056,28.428530766193695,26.676896097036895,100.0
pump,id_06,00000033.wav,abnormal,97.67129005517108,97.7%,EXCELLENT,10.81103229522705,156.87396240234375,0.0366319045424461,63.410454630634014,65.01083277877117,87.863255788815
pump,id_06,00000034.wav,abnormal,97.56900483869664,97.6%,EXCELLENT,10.96247673034668,158.2351531982422,-0.0771665722131729,62.8978964513199,64.70723279539384,100.0
pump,id_06,00000035.wav,abnormal,99.72097544723675,99.7%,EXCELLENT,4.324662685394287,58.346282958984375,-0.0922937393188476,85.36333652390454,86.98644555204696,100.0
pump,id_06,00000036.wav,abnormal,71.53821802304661,71.5%,WARNING,22.607816696166992,352.00604248046875,-0.0651584863662719,23.48466713285874,21.488575321100654,100.0
pump,id_06,00000037.wav,abnormal,44.59931607831923,44.6%,CRITICAL,28.46039581298828,437.564208984375,0.0710866600275039,3.6768260983556567,2.4056826019824062,76.44783637766946
pump,id_06,00000038.wav,abnormal,95.37631571137683,95.4%,EXCELLENT,13.36520290374756,207.2137756347656,-0.0654141455888748,54.76595715717609,53.78304126957729,100.0
pump,id_06,00000039.wav,abnormal,84.0024879127155,84.0%,GOOD,19.07633399963379,291.031982421875,0.055451426655054,35.43684180196779,35.088229150686786,81.62804282595086
pump,id_06,00000040.wav,abnormal,85.45053306542223,85.5%,GOOD,18.566650390625,238.99777221679688,0.0202373936772346,37.16184742831141,46.69393894604828,93.29502318731343
pump,id_06,00000041.wav,abnormal,97.66922472816128,97.7%,EXCELLENT,10.8141450881958,161.9998779296875,-0.0719521641731262,63.39991949611168,63.86754862376187,100.0
pump,id_06,00000042.wav,abnormal,86.37014357509973,86.4%,GOOD,18.225048065185547,284.747314453125,-0.0657793655991554,38.31798806720914,36.48996144023345,100.0
pump,id_06,00000043.wav,abnormal,94.42868905391514,94.4%,EXCELLENT,14.117982864379885,209.6112823486328,0.0502587258815765,52.21820077549677,53.248301392794104,83.34846882727692
pump,id_06,00000044.wav,abnormal,9.361848398209158,9.4%,CRITICAL,38.28158950805664,530.9024658203125,0.0422457121312618,0.0,0.0,86.00331026844714
pump,id_06,00000045.wav,abnormal,98.32202220261534,98.3%,EXCELLENT,9.688844680786133,141.6533203125,-0.0878402441740036,67.20845777318814,68.40564465921655,100.0
pump,id_06,00000046.wav,abnormal,91.34094894335612,91.3%,EXCELLENT,16.025442123413086,196.77764892578125,0.1061885878443718,45.76247432933441,56.11071488074075,64.81799827468019
pump,id_06,00000047.wav,abnormal,90.678262174734,90.7%,EXCELLENT,16.364604949951172,246.51141357421875,0.0502912178635597,44.614590085690395,45.01809644249176,83.3377037065667
pump,id_06,00000048.wav,abnormal,52.72761000664848,52.7%,WARNING,26.76501846313477,365.7979736328125,0.0557295717298984,9.414769040959525,18.412423115833086,81.53588885063472
pump,id_06,00000049.wav,abnormal,99.53096431225973,99.5%,EXCELLENT,5.765914440155029,84.01097106933594,-0.0735919997096061,80.48547240978303,81.26219373726423,100.0
pump,id_06,00000050.wav,abnormal,90.78637475503233,90.8%,EXCELLENT,16.310522079467773,254.9425048828125,-0.0706339702010154,44.79763159266393,43.137625909738595,100.0
pump,id_06,00000051.wav,abnormal,99.83762413456328,99.8%,EXCELLENT,2.898238182067871,38.289527893066406,-0.0138110946863889,90.19101834513815,91.45990402896594,100.0
pump,id_06,00000052.wav,abnormal,79.58944153960978,79.6%,GOOD,20.467021942138672,316.0018005371094,-0.0563088245689868,30.730109070313883,29.518961133621957,100.0
pump,id_06,00000053.wav,abnormal,96.395592469206,96.4%,EXCELLENT,12.40160083770752,186.7438201904297,-0.0761753916740417,58.027233282394285,58.34865995533487,100.0
pump,id_06,00000054.wav,abnormal,0.0030373642100141,0.0%,CRITICAL,60.62276077270508,832.0189208984375,0.1146041676402092,0.0,0.0,62.02978017227314
pump,id_06,00000055.wav,abnormal,99.51981659026308,99.5%,EXCELLENT,5.832963466644287,74.97331237792969,-0.1137665957212448,80.2585474196705,83.27795305384844,100.0
pump,id_06,00000056.wav,abnormal,80.2786090806747,80.3%,GOOD,20.263050079345703,313.5105285644531,-0.0627794712781906,31.42044441701637,30.074614412916755,100.0
pump,id_06,00000057.wav,abnormal,99.43697479945472,99.4%,EXCELLENT,6.291835784912109,87.21315002441406,-0.0063298619352281,78.70551075772111,80.54797977074142,100.0
pump,id_06,00000058.wav,abnormal,93.16814836492804,93.2%,EXCELLENT,14.976261138916016,233.04473876953125,-0.0857660919427871,49.31338918969238,48.02170347478331,100.0
pump,id_06,00000059.wav,abnormal,98.84084625894576,98.8%,EXCELLENT,8.484407424926758,125.67190551757812,0.0559241473674774,71.28483183390367,71.9701392772411,81.47142278553324
pump,id_06,00000060.wav,abnormal,70.89237488020798,70.9%,WARNING,22.76500701904297,349.9855041503906,-0.051942653954029,22.952662205536946,21.93923617281476,100.0
pump,id_06,00000061.wav,abnormal,99.00341110753143,99.0%,EXCELLENT,8.009326934814453,112.95773315429688,0.0133457975462079,72.89272446361481,74.80590817149151,95.57832077977538
pump,id_06,00000062.wav,abnormal,80.56546193446675,80.6%,GOOD,20.17688369750977,305.61932373046875,-0.0409858338534832,31.71207140058314,31.834668671029398,100.0
pump,id_06,00000063.wav,abnormal,99.7254450004138,99.7%,EXCELLENT,4.281051158905029,58.53997039794922,-0.1075975373387336,85.51093814820182,86.94324550733073,100.0
pump,id_06,00000064.wav,abnormal,18.841549722667324,18.8%,CRITICAL,34.66987609863281,442.8994445800781,0.1208809241652488,0.0,1.2157117007315588,59.950188915093996
pump,id_06,00000065.wav,abnormal,99.73841913369132,99.7%,EXCELLENT,4.150724411010742,54.63858795166016,-0.1047776713967323,85.95202428361418,87.81340981450282,100.0
pump,id_06,00000066.wav,abnormal,99.13513164539792,99.1%,EXCELLENT,7.571854114532471,113.61848449707033,-0.0961290970444679,74.37333530339917,74.6585341976981,100.0
pump,id_06,00000067.wav,abnormal,96.83001031013238,96.8%,EXCELLENT,11.921615600585938,178.36297607421875,-0.0970480665564537,59.65172584986536,60.21792335473234,100.0
pump,id_06,00000068.wav,abnormal,88.2688009958615,88.3%,GOOD,17.466001510620117,268.6803894042969,-0.0495270900428295,40.8869535080019,40.07352826455177,100.0
pump,id_06,00000069.wav,abnormal,2.1361426281564383e-06,0.0%,CRITICAL,72.82091522216797,923.4395751953124,0.125489056110382,0.0,0.0,58.42344004937047
pump,id_06,00000070.wav,abnormal,99.73109213272336,99.7%,EXCELLENT,4.225023746490479,55.08270263671875,-0.083967737853527,85.70056088657579,87.71435447897771,100.0
pump,id_06,00000071.wav,abnormal,3.019213229881472,3.0%,CRITICAL,42.92384719848633,560.7197875976562,0.1172933503985405,0.0,0.0,61.138810300991196
pump,id_06,00000072.wav,abnormal,31.28120876986371,31.3%,CRITICAL,31.383525848388672,443.051513671875,0.0159266293048858,0.0,1.1817942118087288,94.72324935232935
pump,id_06,00000073.wav,abnormal,0.591672502609943,0.6%,CRITICAL,48.22954940795898,671.7950439453125,0.1191785484552383,0.0,0.0,60.51421360345797
pump,id_06,00000074.wav,abnormal,70.5493760268415,70.5%,WARNING,22.847824096679688,291.2930908203125,0.1035396158695221,22.672370820144927,35.02999153575127,65.69564566110246
